,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
1431,BTC,Bitcoin USD,94554.25,95076.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 13:00:00,94585.896,94502.514,94502.514,94895.42450666499,94109.603493335,57.55134410807581,-239.31760371230484,-348.47044204817377,109.15283833586892,0.26205814181906384,True,False,0.09966666666666667,0.0,0.9003333333333333,0.24725555555555553,0.12367963128619719,0.0,0.0,1.0,0.0,0.8340404033660889,44.44444444444444,55.55555555555556,-467.75,0.14457362227969697,0.09700555555555554,0.8305266499519348,0.0,5.555555555555557
1432,BTC,Bitcoin USD,94543.9,95076.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 14:00:00,94615.108,94508.089,94508.089,94901.67517258204,94114.50282741798,57.332468820321026,-222.60065286813187,-323.2964842121654,100.69583134403354,0.2594783485900108,True,False,0.09116666666666666,0.0,0.9088333333333334,0.22911666666666666,0.018683006366093897,0.0,0.0,1.0,0.0,0.05680701136589045,50.0,50.0,-10.35000000000582,-0.1049966249201033,-0.01813888888888887,-0.7772333920001984,0.0,-5.555555555555557
1433,BTC,Bitcoin USD,94566.0,95507.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 15:00:00,94635.208,94518.834,94518.834,94912.27618293732,94125.39181706269,59.24516648468619,-205.20360416836047,-299.6779082034044,94.47430403504393,0.25917571732786504,True,False,0.08042857142857142,0.032857142857142856,0.8867142857142857,0.16332857142857143,0.37742029769080027,0.0,0.0,0.893,0.0,0.970722496509552,28.57142857142857,71.42857142857143,22.10000000000582,0.3587372913247064,-0.06578809523809523,0.9139154851436615,0.0,21.42857142857143
1434,BTC,Bitcoin USD,94454.5,95507.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 16:00:00,94628.12999999999,94518.968,94518.968,94912.31167228082,94125.62432771917,51.00039750894384,-198.129522091127,-279.3682309809489,81.23870888982191,0.262419982652038,True,False,0.07611111111111112,0.028,0.895888888888889,0.1458666666666667,-0.3204572598139445,0.0,0.0,1.0,0.0,-0.9956032037734984,66.66666666666666,33.33333333333333,-111.5,-0.6978775575047448,-0.017461904761904734,-1.9663257002830505,0.0,-38.0952380952381
1435,BTC,Bitcoin USD,94927.79,95507.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 17:00:00,94609.28799999999,94569.90800000001,94569.90800000001,95031.39783750844,94108.41816249158,62.928343137708836,-152.57393616634363,-254.00937201802785,101.43543585168422,0.3055201836953747,True,False,0.13166666666666668,0.0,0.8683333333333334,0.2728,-0.10222296582327949,0.0,0.0,1.0,0.0,-0.5464944839477539,55.55555555555556,44.44444444444444,473.2899999999936,0.21823429399066502,0.1269333333333333,0.4491087198257445,0.0,11.111111111111114
1436,BTC,Bitcoin USD,94855.92,95507.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 18:00:00,94669.622,94627.75899999999,94627.75899999999,95070.96417441248,94184.5538255875,58.70589293576823,-120.87672285015287,-227.38284218445287,106.5061193343,0.3009234273561694,True,False,0.09116666666666667,0.042,0.8668333333333335,0.16213333333333335,-0.6460898518562317,0.0,0.0,0.8855,0.0,-0.9974656105041504,83.33333333333334,16.666666666666664,-71.86999999999534,-0.5438668860329522,-0.11066666666666664,-0.4509711265563965,0.0,-27.77777777777778
1437,BTC,Bitcoin USD,94825.51,95507.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 19:00:00,94725.94399999999,94670.526,94670.526,95097.36029439376,94243.69170560624,58.68338854708925,-97.09108024800662,-201.3244897971636,104.23340954915699,0.30126371197800605,True,False,0.10625,0.0315,0.86225,0.104525,0.0077762827277183255,0.0,0.0,1.0,0.0,0.03039899468421936,50.0,50.0,-30.410000000003492,0.65386613458395,-0.057608333333333345,1.0278646051883698,0.0,33.333333333333336
1438,BTC,Bitcoin USD,94787.63,95507.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 20:00:00,94770.26999999999,94702.739,94702.739,95108.92605100494,94296.55194899507,57.79472288381681,-80.37092059962742,-177.13377595765638,96.76285535802896,0.3022573434029392,True,False,0.11569230769230769,0.06392307692307692,0.8203846153846153,0.1457923076923077,-0.20895173457952648,0.0,0.0,0.862,0.0,-0.899512767791748,61.53846153846154,38.46153846153847,-37.879999999990105,-0.2167280173072448,0.041267307692307686,-0.9299117624759674,0.0,-11.538461538461533
1439,BTC,Bitcoin USD,94801.57,95507.0,94002.72,38346736593.3432,94145.266,94145.266,2024-12-28 21:00:00,94839.68400000001,94733.907,94733.907,95114.53294553327,94353.28105446674,59.017442790846765,-65.24314970019623,-154.75565070616435,89.51250100596812,0.30231305857200796,True,False,0.041999999999999996,0.052375000000000005,0.905625,0.070325,-0.712752178311348,0.0,0.0,0.9465,0.0,-0.9467467963695526,87.5,12.5,13.940000000002328,-0.5038004437318215,-0.0754673076923077,-0.047234028577804565,0.0,-25.961538461538467
1440,BTC,Bitcoin USD,94872.53,95507.0,94002.72,23886399928.14172,94145.266,94145.266,2024-12-28 22:00:00,94828.632,94718.96,94718.96,95058.86579075146,94379.05420924856,64.48234240548223,-46.986769084396656,-133.2018743818108,86.21510529741414,0.24030974155773277,True,False,0.048,0.08271428571428571,0.8692857142857143,0.0603142857142857,-0.40121459960937506,0.0,0.0,0.893,0.0,-0.90727436542511,71.42857142857143,28.57142857142857,70.95999999999185,0.3115375787019729,-0.010010714285714296,0.03947243094444264,0.0,16.07142857142857
1441,BTC,Bitcoin USD,95105.79,95916.0,94002.72,23886399928.14172,94145.266,94145.266,2024-12-28 23:00:00,94878.606,94774.114,94774.114,95169.66947859788,94378.55852140213,66.3312525663562,-13.54023989441339,-109.26954748433131,95.72930758991792,0.18446527919040023,True,False,0.06544444444444444,0.05888888888888889,0.8756666666666667,0.13693333333333332,-0.31732210848066544,0.0,0.0,0.885,0.0,-0.9343393445014954,66.66666666666666,33.33333333333333,233.25999999999476,0.08389249112870961,0.07661904761904761,-0.027064979076385387,0.0,4.761904761904759
1442,BTC,Bitcoin USD,95033.65,95916.0,94002.72,23886399928.14172,94145.266,94145.266,2024-12-29 00:00:00,94920.23400000001,94823.089,94823.089,95213.19966846342,94432.9783315366,63.079260572296754,7.0638526606344385,-86.00286745533818,93.06672011597261,0.1882762448422228,True,False,0.08042857142857143,0.05885714285714285,0.8607142857142858,0.14304285714285717,-0.13061745677675524,0.0,0.0,0.893,0.0,-0.8812780976295471,57.14285714285714,42.857142857142854,-72.13999999999942,0.1867046517039102,0.0061095238095238424,0.05306124687194824,0.0,9.523809523809526
1443,BTC,Bitcoin USD,94869.99,95916.0,94002.72,23886399928.14172,94145.266,94145.266,2024-12-29 01:00:00,94936.706,94853.488,94853.488,95199.43803401613,94507.53796598387,58.22292988118851,10.070661897101672,-66.78816158485022,76.85882348195189,0.20127246523278514,True,False,0.04542857142857143,0.1187142857142857,0.8358571428571429,-0.09247142857142857,-0.6821312393460955,0.0,0.0,0.833,0.0,-0.9862192273139954,85.71428571428571,14.285714285714285,-163.65999999998894,-0.5515137825693404,-0.23551428571428573,-0.10494112968444824,0.0,-28.57142857142857
1444,BTC,Bitcoin USD,94797.11,95916.0,94002.72,23886399928.14172,94145.266,94145.266,2024-12-29 02:00:00,94935.81399999998,94887.749,94887.749,95100.17634926531,94675.32165073468,43.92842293964864,6.497869567858288,-52.13095535430852,58.62882492216681,0.1982628410717191,True,False,0.0912,0.0824,0.8263999999999999,0.08692000000000001,-0.1775536179542542,0.0,0.0,0.862,0.0,-0.8812780976295471,60.0,40.0,-72.88000000000466,0.5045776213918414,0.1793914285714286,0.10494112968444824,0.0,25.714285714285715
1445,BTC,Bitcoin USD,94827.42,95916.0,94002.72,23886399928.14172,94145.266,94145.266,2024-12-29 03:00:00,94926.79199999999,94877.712,94877.712,95091.21297057356,94664.21102942644,59.65572090063989,6.042515240769717,-40.49626123529288,46.538776476062594,0.11345717073624619,True,False,0.0685,0.0412,0.8903000000000001,0.11724000000000001,-0.388258969783783,0.0,0.0,1.0,0.0,-0.9337486624717712,70.0,30.0,30.30999999999767,-0.2107053518295288,0.03032,-0.05247056484222412,0.0,-10.0
1446,BTC,Bitcoin USD,94977.66,95916.0,94002.72,23886399928.14172,94145.266,94145.266,2024-12-29 04:00:00,94901.166,94889.88600000001,94889.88600000001,95111.59015087658,94668.18184912344,63.95229150047659,17.601852844993118,-28.876638419235682,46.4784912642288,0.12232318950872521,True,False,0.08541666666666668,0.07158333333333333,0.843,0.064225,-0.5019365698099136,0.0,0.0,0.8855,0.0,-0.9922775030136108,75.0,25.0,150.24000000000524,-0.11367760002613064,-0.05301500000000001,-0.0585288405418396,0.0,-5.0
1447,BTC,Bitcoin USD,94956.6,95435.0,94655.14,22488365092.610134,95143.12,95143.12,2024-12-29 05:00:00,94885.75600000001,94902.99500000001,94902.99500000001,95123.27933471403,94682.710665286,62.57242178447324,24.777723015315132,-18.14576613232552,42.92348914764065,0.12195893824100087,True,False,0.07875,0.107375,0.813875,-0.005775000000000002,-0.5088250115513802,0.0,0.0,0.7595000000000001,0.0,-0.9988555312156678,75.0,25.0,-21.05999999999767,-0.006888441741466522,-0.07,-0.006578028202056996,0.0,0.0
1448,BTC,Bitcoin USD,94818.08,95435.0,94655.14,22488365092.610134,95143.12,95143.12,2024-12-29 06:00:00,94875.374,94906.04000000001,94906.04000000001,95119.98747748083,94692.09252251919,61.502638539122785,19.06744781525049,-10.703123342810319,29.770571158060807,0.13138970283474302,True,False,0.0646,0.0859,0.8494999999999999,0.012270000000000003,-0.011257886886596725,0.0,0.0,0.8775,0.0,-0.0360797643661499,50.0,50.0,-138.52000000000407,0.4975671246647834,0.018045000000000005,0.9627757668495179,0.0,25.0
1449,BTC,Bitcoin USD,95044.41,95444.0,94655.14,22488365092.610134,95143.12,95143.12,2024-12-29 07:00:00,94924.834,94930.324,94930.324,95146.68334765121,94713.96465234878,54.37283458071528,32.431107441239874,-2.07627718600028,34.50738462724016,0.15115824463884828,True,False,0.07680000000000001,0.0859,0.8372999999999999,0.02938,-0.20826766490936283,0.0,0.0,0.8165,0.0,-0.9398069381713867,60.0,40.0,226.33000000000175,-0.1970097780227661,0.017109999999999997,-0.9037271738052368,0.0,-10.0
1450,BTC,Bitcoin USD,94981.79,95489.0,94655.14,22025797262.45362,95143.12,95143.12,2024-12-29 08:00:00,94955.708,94941.25,94941.25,95155.66434904432,94726.83565095568,54.752644973229174,37.53629823149822,5.84623789749942,31.6900603339988,0.1526169958364759,True,False,0.0727,0.0859,0.8413999999999999,0.046270000000000006,-0.009452581405639681,0.0,0.0,0.837,0.0,-0.0360797643661499,50.0,50.0,-62.620000000009895,0.19881508350372315,0.016890000000000006,0.9037271738052368,0.0,10.0
1451,BTC,Bitcoin USD,94935.34,95489.0,94655.14,20934595583.57788,95143.12,95143.12,2024-12-29 09:00:00,94947.24399999999,94924.205,94924.205,95104.94004323681,94743.46995676319,54.097369893676664,37.40291439786961,12.157573197573459,25.24534120029615,0.1289820813873319,True,False,0.0689090909090909,0.07809090909090909,0.8529999999999999,0.021454545454545462,-0.2788086100058122,0.0,0.0,0.862,0.0,-0.9862192273139954,63.63636363636363,36.36363636363637,-46.44999999999709,-0.2693560286001725,-0.024815454545454543,-0.9501394629478455,0.0,-13.636363636363633
1452,BTC,Bitcoin USD,95047.0,95529.0,94655.14,20934595583.57788,95143.12,95143.12,2024-12-29 10:00:00,94965.324,94925.54000000001,94925.54000000001,95110.02629268094,94741.05370731908,59.17130471064955,45.77951778295392,18.881962114649554,26.897555668304364,0.13373935194514208,True,False,0.0539,0.0859,0.8602000000000001,-0.0444,-0.20695205926895147,0.0,0.0,0.931,0.0,-0.9337486624717712,60.0,40.0,111.66000000000349,0.07185655073686073,-0.06585454545454547,0.05247056484222412,0.0,3.636363636363633
1453,BTC,Bitcoin USD,94981.0,95529.0,94655.14,22053581642.04191,95143.12,95143.12,2024-12-29 11:00:00,94997.90800000001,94936.641,94936.641,95119.6247509619,94753.65724903811,56.119337830555885,46.55572251160629,24.416714194040903,22.139008317565388,0.12237421653188332,True,False,0.08071428571428571,0.08671428571428572,0.8325714285714286,0.0412,-0.16225351606096544,0.0,0.0,0.836,0.0,-0.8812780976295471,57.14285714285714,42.857142857142854,-66.0,0.044698543207986025,0.08560000000000001,0.05247056484222412,0.0,2.857142857142854
1454,BTC,Bitcoin USD,94961.31,95529.0,94655.14,21674719708.83552,95143.12,95143.12,2024-12-29 12:00:00,94981.28799999999,94953.061,94953.061,95107.66496014956,94798.45703985044,53.137501590308254,45.062598324526334,28.545891020137994,16.51670730438834,0.11910462236797469,True,False,0.1113,0.0859,0.8028000000000001,0.011410000000000009,-0.3986964702606201,0.0,0.0,0.874,0.0,-0.9578465819358826,70.0,30.0,-19.69000000000233,-0.23644295419965466,-0.02978999999999999,-0.07656848430633545,0.0,-12.857142857142854
1455,BTC,Bitcoin USD,94790.17,95529.0,94655.14,21674719708.83552,95143.12,95143.12,2024-12-29 13:00:00,94942.964,94949.336,94949.336,95118.5031439879,94780.1688560121,38.33370296444177,29.72704406599223,28.782121629308843,0.9449224366833882,0.13416409782964375,True,False,0.050666666666666665,0.04577777777777778,0.9035555555555556,0.0482888888888889,-0.5336809025870429,0.0,0.0,1.0,0.0,-0.9862192273139954,77.77777777777779,22.22222222222222,-171.13999999999942,-0.13498443232642282,0.03687888888888889,-0.028372645378112793,0.0,-7.777777777777779
1456,BTC,Bitcoin USD,94883.95,95529.0,94597.92,21674719708.83552,95143.12,95143.12,2024-12-29 14:00:00,94932.68599999999,94939.965,94939.965,95112.50723247428,94767.42276752571,44.553749436093106,24.854264586334466,27.996550220713967,-3.142285634379501,0.12731168709866086,True,False,0.0791111111111111,0.0811111111111111,0.8397777777777777,0.08003333333333335,-0.4870082934697469,0.0,0.0,0.862,0.0,-0.8812780976295471,77.77777777777779,22.22222222222222,93.77999999999884,0.04667260911729604,0.03174444444444444,0.10494112968444824,0.0,0.0
1457,BTC,Bitcoin USD,94654.0,95529.0,93850.0,21674719708.83552,95143.12,95143.12,2024-12-29 15:00:00,94854.08599999998,94909.70499999999,94909.70499999999,95158.54848625945,94660.86151374053,42.50362688545975,2.4097306397598004,22.879186304523135,-20.469455664763334,0.14717840489395917,True,False,0.053,0.06866666666666667,0.8783333333333333,0.01576666666666667,-0.6202584207057953,0.0,0.0,1.0,0.0,-0.9337486624717712,83.33333333333334,16.666666666666664,-229.9499999999971,-0.1332501272360484,-0.06426666666666668,-0.05247056484222412,0.0,-5.555555555555557
1458,BTC,Bitcoin USD,94144.44,95529.0,93850.0,21674719708.83552,95143.12,95143.12,2024-12-29 16:00:00,94686.774,94842.341,94842.341,95388.51281916414,94296.16918083586,32.61688266722081,-55.851140465267235,7.1331209505650595,-62.98426141583229,0.21682232768398982,True,False,0.05728571428571429,0.08671428571428572,0.856,-0.054585714285714286,-0.43682249954768587,0.0,0.0,1.0,0.0,-0.9862192273139954,71.42857142857143,28.57142857142857,-509.5599999999977,0.18343592115810942,-0.07035238095238096,-0.05247056484222412,0.0,11.904761904761905
1459,BTC,Bitcoin USD,93842.76,95529.0,93429.02,21674719708.83552,95143.12,95143.12,2024-12-29 17:00:00,94463.064,94722.176,94722.176,95534.61191163569,93909.74008836433,27.086862631941628,-124.9262828926876,-19.278759818085472,-105.64752307460212,0.1994667195331491,True,False,0.106875,0.0,0.893125,0.2628375,-0.029053382575511988,0.0575,0.0,0.9425,0.17,-0.03292962908744812,50.0,50.0,-301.68000000000757,0.4077691169721739,0.3174232142857143,0.9532895982265472,0.17,21.42857142857143
1460,BTC,Bitcoin USD,93646.62,95529.0,93429.02,21674719708.83552,95143.12,95143.12,2024-12-29 18:00:00,94234.35399999999,94588.659,94588.659,95620.65181563138,93556.66618436862,19.674379607943237,-193.26781860771007,-54.076571576010394,-139.19124703169967,0.19973082283231436,True,False,0.095,0.011444444444444445,0.8935555555555555,0.19585555555555556,-0.15003846751319042,0.0,0.0,0.897,0.0,-0.9983357787132264,55.55555555555556,44.44444444444444,-196.13999999999942,-0.12098508493767843,-0.06698194444444444,-0.9654061496257783,-0.17,-5.555555555555557
1461,BTC,Bitcoin USD,93535.99,95529.0,93429.02,21674719708.83552,95143.12,95143.12,2024-12-29 19:00:00,93964.76199999999,94448.724,94448.724,95639.12578118466,93258.32221881534,18.9028741544996,-253.43445976781368,-93.94814921437106,-159.48631055344262,0.1973585285141695,True,False,0.06688888888888889,0.04655555555555556,0.8865555555555555,0.07117777777777778,-0.5479466848903233,0.0,0.0,1.0,0.0,-0.9862192273139954,77.77777777777779,22.22222222222222,-110.6299999999901,-0.3979082173771329,-0.12467777777777778,0.012116551399231068,0.0,-22.22222222222222
1462,BTC,Bitcoin USD,93274.07,95529.0,93210.0,21674719708.83552,95143.12,95143.12,2024-12-29 20:00:00,93688.776,94271.431,94271.431,95587.30446073593,92955.55753926406,17.93399929388812,-318.57932723208796,-138.87438481791446,-179.7049424141735,0.17683976951233302,True,False,0.074,0.0252,0.9007999999999999,0.13206,-0.4031019628047944,0.0,0.0,1.0,0.0,-0.9919079542160034,70.0,30.0,-261.91999999999825,0.1448447220855289,0.060882222222222226,-0.005688726902008057,0.0,7.777777777777779
1463,BTC,Bitcoin USD,93605.98,95529.0,93177.72,21674719708.83552,95143.12,95143.12,2024-12-29 21:00:00,93581.084,94133.92899999999,94133.92899999999,95406.92992312167,92860.9280768783,21.38170329429809,-339.51106866725604,-179.00172158778278,-160.50934707947326,0.2460922737750564,True,False,0.06622222222222222,0.049666666666666665,0.8841111111111111,0.0672,-0.36630717913309735,0.0,0.0,1.0,0.0,-0.9935603141784668,66.66666666666666,33.33333333333333,331.90999999998894,0.03679478367169703,-0.06486000000000001,-0.001652359962463379,0.0,3.3333333333333286
1464,BTC,Bitcoin USD,93566.0,95529.0,93001.0,21674719708.83552,95143.12,95143.12,2024-12-29 22:00:00,93525.732,93994.398,93994.398,95166.19444959228,92822.60155040772,21.5760753907864,-355.2307969293761,-214.24753665610143,-140.98326027327465,0.2449500697569268,True,False,0.0645,0.06080000000000001,0.8747,0.027500000000000004,-0.020286309719085738,0.0,0.0,0.89,0.0,-0.0360797643661499,50.0,50.0,-39.979999999995925,0.3460208694140116,-0.03969999999999999,0.9574805498123169,0.0,16.66666666666667
1465,BTC,Bitcoin USD,93136.3,95529.0,92866.0,21674719708.83552,95143.12,95143.12,2024-12-29 23:00:00,93423.668,93829.011,93829.011,94968.02442735272,92689.99757264728,18.69862966030314,-397.7766718135972,-250.95336368760059,-146.82330812599662,0.26420833755298806,True,False,0.04333333333333333,0.045888888888888896,0.9107777777777777,0.05782222222222222,-0.34318352407879305,0.0,0.0,1.0,0.0,-0.9862192273139954,66.66666666666666,33.33333333333333,-429.6999999999971,-0.3228972143597073,0.030322222222222216,-0.9501394629478455,0.0,-16.66666666666667
1466,BTC,Bitcoin USD,93540.0,95529.0,92841.48,21674719708.83552,95143.12,95143.12,2024-12-30 00:00:00,93424.47,93694.61600000001,93694.61600000001,94566.1540979627,92823.07790203732,26.198598765548866,-394.3732783831365,-279.63734662670777,-114.73593175642873,0.31843421138839006,True,False,0.09409999999999999,0.0849,0.821,0.019859999999999996,-0.40826770663261414,0.0,0.0,0.9075,0.0,-0.9989495873451234,70.0,30.0,403.6999999999971,-0.06508418255382109,-0.037962222222222224,-0.01273036003112804,0.0,-3.3333333333333286
1467,BTC,Bitcoin USD,93283.69,95529.0,92841.48,21674719708.83552,95143.12,95143.12,2024-12-30 01:00:00,93426.394,93557.585,93557.585,94142.47608002539,92972.69391997463,24.712984455124655,-407.6589014403726,-305.2416575894407,-102.41724385093187,0.31969670675035555,True,False,0.12808333333333333,0.027833333333333335,0.8440833333333333,0.2883,-0.6648648579915365,0.0575,0.0,0.8435,0.1901,-0.998429834842682,83.33333333333334,16.666666666666664,-256.3099999999977,-0.25659715135892236,0.26844,0.0005197525024414062,0.1901,-13.333333333333336
1468,BTC,Bitcoin USD,93535.06,95529.0,92841.48,31923170863.041397,95143.12,95143.12,2024-12-30 02:00:00,93412.20999999999,93496.647,93496.647,93912.2823802817,93081.0116197183,30.12344715519646,-393.3698721952969,-322.867300510612,-70.50257168468494,0.31128593456576625,True,False,0.08099999999999999,0.038,0.881,0.15724615384615384,-0.2532316583853502,0.0,0.0,0.918,0.0,-0.9862192273139954,61.53846153846154,38.46153846153847,251.36999999999534,0.4116331996061863,-0.13105384615384616,0.012210607528686634,-0.1901,21.794871794871803
1469,BTC,Bitcoin USD,93823.1,95529.0,92841.48,31923170863.041397,95143.12,95143.12,2024-12-30 03:00:00,93463.63,93494.681,93494.681,93903.16460875548,93086.19739124451,36.94796027716367,-354.7143664084724,-329.23671369018405,-25.47765271828837,0.3172434079289167,True,False,0.079,0.009111111111111111,0.911888888888889,0.2185777777777778,-0.5791540212101407,0.0,0.0,1.0,0.0,-0.9983357787132264,77.77777777777779,22.22222222222222,288.04000000000815,-0.3259223628247905,0.061331623931623946,-0.012116551399231068,0.0,-16.239316239316246
1470,BTC,Bitcoin USD,93654.65,95529.0,92841.48,33042478573.484303,95143.12,95143.12,2024-12-30 04:00:00,93567.3,93495.484,93495.484,93905.32440527952,93085.64359472047,33.73657834436689,-333.82399160218483,-330.1541692725842,-3.6698223296006063,0.3152336248679697,True,False,0.08141666666666668,0.029166666666666664,0.8894166666666666,0.2167,-0.22686209777990982,0.0415,0.0,0.905,0.0,-0.9906765520572662,58.333333333333336,41.66666666666667,-168.45000000001164,0.35229192343023086,-0.0018777777777777838,0.007659226655960194,0.0,19.44444444444445
1471,BTC,Bitcoin USD,93222.65,94371.0,93038.94,33800744960.0,93554.62,93554.62,2024-12-30 05:00:00,93503.83,93464.15,93464.15,93906.82372735787,93021.47627264212,32.0244939581401,-348.11416528269183,-333.7461684746057,-14.367996808086104,0.3467763513410059,True,False,0.05425,0.03766666666666667,0.9080833333333334,0.08486666666666669,-0.5139211167891821,0.0,0.0,0.9590000000000001,0.0,-0.998429834842682,75.0,25.0,-432.0,-0.2870590190092722,-0.1318333333333333,-0.0077532827854157604,0.0,-16.66666666666667
1472,BTC,Bitcoin USD,93327.3,94371.0,93030.11,33800744960.0,93554.62,93554.62,2024-12-30 06:00:00,93512.552,93469.473,93469.473,93903.17757831677,93035.76842168323,38.57619782579519,-346.99490916020295,-336.39591661172517,-10.598992548477781,0.3378007254903479,True,False,0.07753333333333333,0.022266666666666667,0.9002,0.15313333333333334,-0.47988817691802976,0.0,0.0,1.0,0.0,-0.9983357787132264,73.33333333333333,26.666666666666668,104.65000000000873,0.0340329398711523,0.06826666666666666,9.40561294555664e-05,0.0,1.6666666666666679
1473,BTC,Bitcoin USD,93644.88,94371.0,93030.11,33800744960.0,93554.62,93554.62,2024-12-30 07:00:00,93534.516,93473.363,93473.363,93913.16415275435,93033.56184724564,47.245837021696055,-316.8296240595664,-332.4826581012934,15.653034041726983,0.33604285674580003,True,False,0.028625,0.01025,0.961125,0.0730875,-0.988408550620079,0.0,0.0,1.0,0.0,-0.9981038868427277,100.0,0.0,317.58000000000175,-0.5085203737020493,-0.08004583333333334,0.00023189187049876825,0.0,-26.666666666666668
1474,BTC,Bitcoin USD,93656.69,94371.0,93030.11,33800744960.0,93554.62,93554.62,2024-12-30 08:00:00,93501.234,93482.432,93482.432,93934.29780061351,93030.56619938649,50.14773844280463,-288.6431514130818,-323.71475676365105,35.07160535056926,0.33563141353049736,True,False,0.036699999999999997,0.0082,0.9551000000000001,0.09247000000000001,-0.2252792596817017,0.0,0.0,1.0,0.0,-0.9919079542160034,60.0,40.0,11.809999999997672,0.7631292909383773,0.01938250000000001,0.006195932626724243,0.0,40.0
1475,BTC,Bitcoin USD,93581.57,94371.0,93030.11,36527438510.5183,93554.62,93554.62,2024-12-30 09:00:00,93486.618,93526.959,93526.959,93909.7008760584,93144.2171239416,50.67575180724323,-269.26283066255564,-312.824371543432,43.56154088087635,0.29575973403002337,True,False,0.025444444444444447,0.037111111111111116,0.9374444444444444,0.020311111111111113,-0.7772364219029745,0.0,0.0,1.0,0.0,-0.9985238909721376,88.88888888888889,11.11111111111111,-75.11999999999534,-0.5519571622212728,-0.0721588888888889,-0.006615936756134144,0.0,-28.88888888888889
1476,BTC,Bitcoin USD,93741.1,94371.0,93030.11,36527438510.5183,93554.62,93554.62,2024-12-30 10:00:00,93590.308,93547.069,93547.069,93953.26966332881,93140.86833667119,57.14080393865724,-238.28425650573627,-297.91634853589284,59.63209203015657,0.2680853815554579,True,False,0.0427,0.0334,0.9239,0.08197000000000002,-0.7994927823543548,0.0,0.0,1.0,0.0,-0.9989445805549622,90.0,10.0,159.52999999999884,-0.022256360451380353,0.0616588888888889,-0.000420689582824596,0.0,-1.1111111111111107
1477,BTC,Bitcoin USD,93563.0,94371.0,93030.11,37322252888.4563,93554.62,93554.62,2024-12-30 11:00:00,93637.448,93575.0,93575.0,93936.68223868778,93213.31776131222,49.310409005435936,-225.50521115204901,-283.4341210591241,57.92890990707508,0.25894510471278454,True,False,0.03881818181818182,0.030363636363636367,0.9308181818181819,0.07451818181818183,-0.8068688132546165,0.0,0.0,1.0,0.0,-0.9985238909721376,90.9090909090909,9.090909090909092,-178.10000000000582,-0.007376030900261621,-0.0074518181818181845,0.000420689582824596,0.0,-0.9090909090909083
1478,BTC,Bitcoin USD,93763.42,94371.0,93030.11,35784550187.16019,93554.62,93554.62,2024-12-30 12:00:00,93661.156,93597.836,93597.836,93976.73713506774,93218.93486493225,53.012408523001206,-196.9353583974298,-266.13436852678524,69.19901012935543,0.25381051029237783,True,False,0.0,0.013666666666666667,0.9863333333333334,-0.02551666666666667,-0.6660882830619813,0.0,0.0,1.0,0.0,-0.997966229915619,83.33333333333334,16.666666666666664,200.41999999999825,0.14078053019263514,-0.1000348484848485,0.0005576610565185547,0.0,7.575757575757573
1479,BTC,Bitcoin USD,93492.8,94371.0,93030.11,35784550187.16019,93554.62,93554.62,2024-12-30 13:00:00,93628.378,93564.80600000001,93564.80600000001,93912.75397851907,93216.85802148095,55.717355743015666,-193.8952132660488,-251.68653747463796,57.791324208589145,0.24991142603676791,True,False,0.0198,0.0334,0.9468,0.008190000000000003,-0.7876688003540039,0.0,0.0,1.0,0.0,-0.998429834842682,90.0,10.0,-270.61999999999534,-0.12158051729202257,0.033706666666666676,-0.0004636049270629883,0.0,-6.666666666666664
1480,BTC,Bitcoin USD,92613.12,94371.0,92394.79,35784550187.16019,93554.62,93554.62,2024-12-30 14:00:00,93434.688,93460.653,93460.653,94147.53269660521,92773.7733033948,37.104027069744674,-259.4776042512385,-253.2447508299581,-6.232853421280424,0.3806340172638485,True,False,0.02475,0.01025,0.965,0.060475,-0.735291376709938,0.0,0.0,1.0,0.0,-0.997966229915619,87.5,12.5,-879.6800000000076,0.052377423644065835,0.052285,0.0004636049270629883,0.0,2.5
1481,BTC,Bitcoin USD,91428.98,94371.0,91412.4,35784550187.16019,93554.62,93554.62,2024-12-30 15:00:00,92972.264,93281.286,93281.286,94743.53433103723,91819.03766896276,29.49014820270223,-402.364120216851,-283.0686247073367,-119.2954955095143,0.5246715951258113,True,False,0.08,0.0082,0.9118,0.18663000000000002,-0.4043363869190217,0.0,0.0,1.0,0.0,-0.9635353088378906,70.0,30.0,-1184.1399999999994,0.33095498979091637,0.12615500000000002,0.03443092107772838,0.0,17.5
