,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
406,BTC,Bitcoin USD,87709.8,88506.78,87100.0,86079610880.0,87305.71,87305.71,2024-11-15 05:00:00,88062.186,87895.769,87895.769,88754.72452489266,87036.81347510734,40.64813475522363,-520.268065504366,-422.01484903791436,-98.25321646645159,0.7420142805181269,True,False,0.1332,0.015099999999999999,0.8518000000000001,0.316,-0.0580832660198212,0.10200000000000001,0.0,0.865,0.1806,-0.16400495171546942,50.0,50.0,-511.6499999999942,-0.2631641626358032,-0.17418333333333336,-0.8781004250049591,-0.46535000000000004,-16.666666666666657
407,BTC,Bitcoin USD,87890.67,88506.78,87100.0,86079610880.0,87305.71,87305.71,2024-11-15 06:00:00,88033.19,87836.756,87836.756,88591.88651795276,87081.62548204722,47.92440173587763,-514.3373037421843,-440.4793399787684,-73.85796376341591,0.6870167737216952,True,False,0.095,0.0,0.905,0.3182,-0.991836965084076,0.095,0.0,0.905,0.3182,-0.991836965084076,100.0,0.0,180.86999999999534,-0.9337536990642549,0.0021999999999999797,-0.8278320133686066,0.13759999999999997,-50.0
408,BTC,Bitcoin USD,88131.0,88506.78,87100.0,86079610880.0,87305.71,87305.71,2024-11-15 07:00:00,88034.45,87940.436,87940.436,88502.45395838178,87378.41804161822,42.00805400653384,-484.65767781747854,-449.31500754651046,-35.342670270968085,0.4430286931727246,True,False,0.16727272727272727,0.05381818181818183,0.7788181818181819,0.3113727272727273,-0.40221556750210846,0.115,0.0,0.754,0.3313,-0.8948388695716858,72.72727272727273,27.27272727272727,240.33000000000175,0.5896213975819675,-0.006827272727272682,0.09699809551239025,0.0131,27.27272727272727
409,BTC,Bitcoin USD,87409.73,88506.78,87100.0,86079610880.0,87305.71,87305.71,2024-11-15 08:00:00,87872.53,87905.149,87905.149,88554.34197227769,87255.95602772232,31.765974725066087,-513.4184532004874,-462.1356966773059,-51.28275652318155,0.46834896534616355,True,False,0.08914285714285715,0.0,0.9108571428571428,0.2505285714285714,-0.16013896465301514,0.0,0.0,1.0,0.0,-0.7775833010673523,57.14285714285714,42.857142857142854,-721.2700000000041,0.24207660284909333,-0.06084415584415592,0.1172555685043335,-0.3313,15.584415584415584
410,BTC,Bitcoin USD,88476.82,88687.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 09:00:00,87923.604,88020.831,88020.831,88616.68744733658,87424.97455266344,43.42641136475952,-444.9769130794739,-458.7039399577395,13.727026878265633,0.5819622958991127,True,False,0.14457142857142857,0.0,0.8554285714285713,0.3800285714285714,-0.16030658994402205,0.0,0.0,1.0,0.0,-0.7775833010673523,57.14285714285714,42.857142857142854,1067.090000000011,-0.0001676252910069176,0.1295,0.0,0.0,0.0
411,BTC,Bitcoin USD,89084.8,89374.84,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 10:00:00,88198.604,88130.39499999999,88130.39499999999,89027.262466459,87233.52753354098,54.48854380937658,-337.78383277864486,-434.5199185219206,96.73608574327574,0.5728600455559185,True,False,0.10969999999999999,0.0,0.8903000000000001,0.30213999999999996,-0.2503691136837006,0.0,0.0,1.0,0.0,-0.8614116609096527,60.0,40.0,607.9799999999959,-0.09006252373967852,-0.07788857142857142,-0.08382835984230042,0.0,-2.857142857142854
412,BTC,Bitcoin USD,89417.58,89600.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 11:00:00,88503.986,88268.588,88268.588,89473.52799382052,87063.64800617949,70.47240070350801,-223.40470909247233,-392.29687663603096,168.89216754355863,0.577312719973986,True,False,0.10158333333333334,0.03183333333333333,0.8664999999999999,0.17775833333333332,-0.1789400726556778,0.0,0.0,0.8985000000000001,0.0,-0.836211085319519,58.333333333333336,41.66666666666667,332.77999999999884,0.07142904102802278,-0.12438166666666664,0.025200575590133667,0.0,1.6666666666666714
413,BTC,Bitcoin USD,89955.72,90000.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 12:00:00,88868.93000000001,88451.69,88451.69,90051.29801857255,86852.08198142746,69.77864996681187,-88.31696592988737,-331.50089449480225,243.18392856491488,0.5933821354760616,True,False,0.093875,0.0,0.9061250000000001,0.2283875,-0.48717542737722397,0.0,0.0,1.0,0.0,-0.949994683265686,75.0,25.0,538.1399999999994,-0.3082353547215462,0.05062916666666667,-0.11378359794616699,0.0,-16.66666666666667
414,BTC,Bitcoin USD,89909.87,90705.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 13:00:00,89368.95800000001,88620.744,88620.744,90451.79509742085,86789.69290257916,75.15702071527228,14.869920775046921,-262.22673144083245,277.0966522158794,0.5984403687047305,True,False,0.15766666666666668,0.006555555555555555,0.8356666666666667,0.3827111111111111,-0.054708937803904206,0.115,0.0,0.853,0.3313,-0.519217848777771,55.55555555555556,44.44444444444444,-45.85000000000582,0.4324664895733198,0.15432361111111112,0.43077683448791504,0.3313,19.444444444444443
415,BTC,Bitcoin USD,89861.57,90705.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 14:00:00,89645.908,88784.75600000001,88784.75600000001,90746.0364633112,86823.47553668881,70.68252863659971,91.69189844102948,-191.44300546446007,283.1349039054895,0.6006709400835051,True,False,0.0931111111111111,0.0,0.906888888888889,0.22548888888888888,-0.5376487904124789,0.0,0.0,1.0,0.0,-0.9452400207519532,77.77777777777779,22.22222222222222,-48.29999999998836,-0.48293985260857475,-0.15722222222222224,-0.42602217197418224,-0.3313,-22.22222222222222
416,BTC,Bitcoin USD,88354.9,90705.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 15:00:00,89499.928,88849.26599999999,88849.26599999999,90692.27413928074,87006.25786071924,52.66631366371959,30.6449362312851,-147.02541712531104,177.67035335659614,0.8171600749141769,True,False,0.080125,0.022875,0.897,0.1668125,-0.48655470460653305,0.0,0.0,1.0,0.0,-0.9967100620269775,75.0,25.0,-1506.6700000000128,0.05109408580594588,-0.058676388888888875,-0.0514700412750243,0.0,2.7777777777777786
417,BTC,Bitcoin USD,88787.95,90705.0,87100.0,90790984058.89352,87305.71,87305.71,2024-11-15 16:00:00,89374.00200000001,88938.994,88938.994,90657.76228947994,87220.22571052007,55.23833744291732,17.012188787950436,-114.21789594265874,131.23008473060918,0.8270466276660893,True,False,0.1225,0.01525,0.86225,0.2886583333333333,-0.2955208619435628,0.052,0.0,0.9259999999999999,0.0,-0.8614116609096527,66.66666666666666,33.33333333333333,433.0500000000029,0.19103384266297024,0.12184583333333329,0.13529840111732483,0.0,8.333333333333329
418,BTC,Bitcoin USD,89641.26,90705.0,87100.0,90790984058.89352,87305.71,87305.71,2024-11-15 17:00:00,89311.11,89090.01999999999,89090.01999999999,90757.90018195206,87422.13981804792,60.02854962542717,74.20770359686867,-76.53277603475327,150.74047963162195,0.8700982840846321,True,False,0.0641,0.0183,0.9176,0.13345,-0.5804010391235351,0.0,0.0,1.0,0.0,-0.9809933602809906,80.0,20.0,853.3099999999977,-0.2848801771799723,-0.15520833333333328,-0.11958169937133789,0.0,-13.333333333333329
419,BTC,Bitcoin USD,89625.49,90705.0,87100.0,90790984058.89352,87305.71,87305.71,2024-11-15 18:00:00,89254.234,89311.596,89311.596,90510.02072105385,88113.17127894616,59.883346050857014,116.91532683924015,-37.84315545995459,154.75848229919472,0.8029239998137878,True,False,0.0649090909090909,0.016636363636363637,0.9184545454545454,0.12366363636363636,-0.7506451390006326,0.0,0.0,1.0,0.0,-0.9956539869308472,90.9090909090909,9.090909090909092,-15.769999999989523,-0.17024409987709743,-0.009786363636363649,-0.014660626649856567,0.0,-10.909090909090908
420,BTC,Bitcoin USD,89558.73,90705.0,87100.0,90790984058.89352,87305.71,87305.71,2024-11-15 19:00:00,89193.666,89419.787,89419.787,90469.37324568485,88370.20075431514,63.88467101320626,143.71776297682663,-1.530971772598342,145.24873474942498,0.7307898680652732,True,False,0.08214285714285714,0.019357142857142857,0.8985000000000001,0.17237142857142856,-0.6700770727225712,0.0,0.0,0.9635,0.0,-0.9809933602809906,85.71428571428571,14.285714285714285,-66.76000000000931,0.08056806627806135,0.0487077922077922,0.014660626649856567,0.0,5.194805194805193
421,BTC,Bitcoin USD,90612.84,90959.0,87100.0,88363252858.39183,87305.71,87305.71,2024-11-15 20:00:00,89645.25399999999,89572.591,89572.591,90829.80819904177,88315.37380095823,68.07211398662396,247.16756037263258,48.208734656447845,198.95882571618472,0.7869861617176128,True,False,0.0595,0.026083333333333333,0.9144166666666668,0.08,-0.6283535559972128,0.0,0.0,1.0,0.0,-0.9809933602809906,83.33333333333334,16.666666666666664,1054.1100000000006,0.041723516725358456,-0.09237142857142856,0.0,0.0,2.3809523809523796
422,BTC,Bitcoin USD,91289.38,91541.67,87100.0,88363252858.39183,87305.71,87305.71,2024-11-15 21:00:00,90145.54000000001,89759.771,89759.771,91410.26742080122,88109.27457919877,69.82009684196782,379.37024995200045,114.44103771555838,264.9292122364421,0.8061583424299175,True,False,0.067,0.0195625,0.9134375,0.13678125000000002,-0.5834521539509296,0.0,0.0,1.0,0.0,-0.9602068364620209,81.25,18.75,676.5400000000081,0.04490140204628312,0.05678125000000002,0.020786523818969727,0.0,2.0833333333333357
423,BTC,Bitcoin USD,91375.73,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-15 22:00:00,90492.434,89901.772,89901.772,91845.49078601532,87958.05321398468,77.04324464385556,485.51286714435264,188.65540360131723,296.8574635430354,0.7946634378012952,True,False,0.08466666666666667,0.03891666666666666,0.8764166666666666,0.12853333333333336,-0.47082602977752686,0.0,0.0,0.9635,0.0,-0.9809933602809906,75.0,25.0,86.34999999999127,0.11262612417340279,-0.00824791666666666,-0.020786523818969727,0.0,6.25
424,BTC,Bitcoin USD,91450.24,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-15 23:00:00,90857.384,90055.809,90055.809,92232.55577889582,87879.06222110416,73.44924070837772,569.0839448062325,264.7411118423003,304.34283296393215,0.7918619226388501,True,False,0.09772727272727272,0.011909090909090909,0.8903636363636364,0.24043636363636364,-0.4548857103694569,0.0,0.0,1.0,0.0,-0.966332733631134,72.72727272727273,27.27272727272727,74.51000000000931,0.015940319408069947,0.11190303030303028,0.014660626649856567,0.0,2.27272727272727
425,BTC,Bitcoin USD,91250.75,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-16 00:00:00,91195.78800000002,90194.727,90194.727,92490.44115282626,87899.01284717374,68.25762901597022,612.160841039251,334.2250576816905,277.93578335756047,0.7987659661768386,True,False,0.07139999999999999,0.0183,0.9103,0.13603,-0.7657472968101502,0.0,0.0,1.0,0.0,-0.9809933602809906,90.0,10.0,-199.49000000000524,-0.3108615864406933,-0.10440636363636363,-0.014660626649856567,0.0,-17.27272727272727
426,BTC,Bitcoin USD,91292.38,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-16 01:00:00,91331.696,90488.475,90488.475,92467.83321858004,88509.11678141997,66.61915297988818,642.2552658253699,395.8310993104264,246.42416651494347,0.482789140216969,True,False,0.10508333333333332,0.01525,0.8796666666666667,0.2051666666666667,-0.46421730518341064,0.0365,0.0,0.9635,0.0,-0.9641538262367249,75.0,25.0,41.63000000000466,0.30152999162673955,0.06913666666666668,0.016839534044265747,0.0,15.0
427,BTC,Bitcoin USD,91440.0,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-16 02:00:00,91361.81999999999,90753.68,90753.68,92403.65781588267,89103.70218411731,64.13610770367768,670.290324950387,450.72294443841855,219.56738051196845,0.4817526065356652,True,False,0.11741666666666667,0.027416666666666662,0.8550833333333333,0.22815833333333332,-0.30304635067780816,0.097,0.0,0.8614999999999999,0.1026,-0.8910369277000427,66.66666666666666,33.33333333333333,147.61999999999534,0.16117095450560248,0.022991666666666633,0.07311689853668213,0.1026,8.333333333333329
428,BTC,Bitcoin USD,91624.83,91934.62,87100.0,82568702179.77415,87305.71,87305.71,2024-11-16 03:00:00,91411.64,90952.03700000001,90952.03700000001,92480.06104804325,89424.01295195677,65.91184908349324,699.3607521856466,500.4505059878642,198.91024619778239,0.42128869965563237,True,False,0.11433333333333333,0.03341666666666667,0.8522500000000001,0.23465833333333333,-0.5078597217798233,0.052,0.0,0.8375,0.0,-0.9939391613006592,75.0,25.0,184.83000000000175,-0.20481337110201514,0.006500000000000006,-0.10290223360061646,-0.1026,-8.333333333333329
429,BTC,Bitcoin USD,91219.79,91934.62,87100.0,83098243881.72026,87305.71,87305.71,2024-11-16 04:00:00,91365.55,91111.46699999999,91111.46699999999,92324.58325025921,89898.35074974077,61.819488728923105,681.8559216470603,536.7315891197035,145.12433252735684,0.46680150694969985,True,False,0.082,0.021833333333333333,0.8961666666666667,0.12975,-0.9344336986541748,0.0,0.0,1.0,0.0,-0.9939391613006592,100.0,0.0,-405.04000000000815,-0.4265739768743515,-0.10490833333333333,0.0,0.0,-25.0
430,BTC,Bitcoin USD,91400.63,91764.06,90853.0,74228539392.0,91041.72,91041.72,2024-11-16 05:00:00,91395.526,91295.65699999999,91295.65699999999,91830.8945675434,90760.41943245659,84.45512856771143,674.7968558786815,564.3446424714991,110.4522134071824,0.4583367155296978,True,False,0.052142857142857144,0.057857142857142864,0.89,0.025485714285714285,-0.6504498635019574,0.0,0.0,1.0,0.0,-0.9922243356704712,85.71428571428571,14.285714285714285,180.84000000001106,0.28398383515221737,-0.10426428571428573,0.0017148256301879883,0.0,14.285714285714285
431,BTC,Bitcoin USD,91275.78,91820.73,90853.0,74228539392.0,91041.72,91041.72,2024-11-16 06:00:00,91392.20599999999,91361.951,91361.951,91606.70522241468,91117.19677758533,80.25342624007368,651.6167119760503,581.7990563724094,69.8176556036409,0.3143378068650303,True,False,0.08622222222222223,0.08733333333333333,0.8264444444444444,0.03995555555555555,-0.5281296173731486,0.0,0.0,0.739,0.0,-0.9988927245140076,77.77777777777779,22.22222222222222,-124.85000000000582,0.12232024612880887,0.014469841269841265,-0.006668388843536377,0.0,7.936507936507937
432,BTC,Bitcoin USD,91335.65,91820.73,90853.0,83252940470.48782,91041.72,91041.72,2024-11-16 07:00:00,91371.33600000001,91366.57800000001,91366.57800000001,91606.94486534184,91126.21113465818,75.53168726512158,630.8057535113185,591.6003958001912,39.20535771112725,0.2080793975697741,True,False,0.13071428571428573,0.0,0.8692857142857143,0.26785714285714285,-0.37564057963235037,0.073,0.0,0.927,0.0258,-0.7775833010673523,71.42857142857143,28.57142857142857,59.86999999999534,0.1524890377407982,0.2279015873015873,0.22130942344665527,0.0258,6.349206349206348
433,BTC,Bitcoin USD,91218.92,91820.73,90853.0,75101807724.30069,91041.72,91041.72,2024-11-16 08:00:00,91290.15400000001,91350.897,91350.897,91608.45536934744,91093.33863065255,73.30141525574882,598.0004070957948,592.880398059312,5.12000903648277,0.209352091376896,True,False,0.10442857142857144,0.06185714285714287,0.8337142857142857,0.1275,-0.3926698565483093,0.0,0.0,0.759,0.0,-0.7775833010673523,71.42857142857143,28.57142857142857,-116.72999999999593,-0.017029276915958957,-0.14035714285714285,0.0,-0.0258,0.0
434,BTC,Bitcoin USD,91349.65,91820.73,90853.0,71164149760.0,91041.72,91041.72,2024-11-16 09:00:00,91316.12599999999,91340.838,91340.838,91588.83208075108,91092.84391924893,75.70841252433125,575.9119971452164,589.486717876493,-13.574720731276557,0.2134531922616405,True,False,0.11,0.026375,0.863625,0.2469,-0.496973104774952,0.041,0.0,0.8995,0.0,-0.9177853763103485,75.0,25.0,130.72999999999593,-0.10430324822664266,0.1194,-0.14020207524299622,0.0,-3.5714285714285694
435,BTC,Bitcoin USD,91393.2,91820.73,90853.0,71164149760.0,91041.72,91041.72,2024-11-16 10:00:00,91314.64,91355.08300000001,91355.08300000001,91596.35198336096,91113.81401663907,65.78027809009194,555.5172372449597,582.6928217501863,-27.175584505226652,0.20094874178101002,True,False,0.0995,0.08675,0.81375,0.008437499999999987,-0.4716535285115242,0.052,0.0655,0.8109999999999999,-0.064,-0.9890103936195374,75.0,25.0,43.55000000000291,0.02531957626342779,-0.23846250000000002,-0.07122501730918884,-0.064,0.0
436,BTC,Bitcoin USD,91373.99,91820.73,90853.0,71164149760.0,91041.72,91041.72,2024-11-16 11:00:00,91334.28199999999,91363.244,91363.244,91600.57538058849,91125.91261941152,52.330532984437404,531.6753343345626,572.4893242670616,-40.813989932499,0.2009542163102084,True,False,0.094125,0.016375,0.8895,0.20145,-0.49759750068187714,0.0,0.0,1.0,0.0,-0.9184309542179108,75.0,25.0,-19.20999999999185,-0.025943972170352936,0.1930125,0.07057943940162659,0.064,0.0
437,BTC,Bitcoin USD,90824.2,91820.73,90766.0,71164149760.0,91041.72,91041.72,2024-11-16 12:00:00,91231.992,91301.664,91301.664,91709.08946741813,90894.23853258188,37.89809056958184,463.07891086534073,550.6072415867175,-87.52833072137673,0.2697681710567065,True,False,0.043500000000000004,0.0,0.9565,0.13885,-0.3512259026368459,0.0,0.0,1.0,0.0,-0.8704939782619476,66.66666666666666,33.33333333333333,-549.7900000000081,0.14637159804503125,-0.06259999999999999,0.047936975955963135,0.0,8.333333333333329
438,BTC,Bitcoin USD,91128.99,91820.73,90475.0,71164149760.0,91041.72,91041.72,2024-11-16 13:00:00,91214.006,91252.07999999999,91252.07999999999,91601.22767142404,90902.93232857593,43.59797048191098,428.3717538924102,526.1601440478561,-97.78839015544588,0.28730399080174074,True,False,0.10933333333333334,0.0,0.8906666666666666,0.27823333333333333,-0.07830483516057335,0.0,0.0,1.0,0.0,-0.6624166965484619,53.333333333333336,46.666666666666664,304.79000000000815,0.27292106747627254,0.13938333333333333,0.20807728171348572,0.0,13.333333333333336
439,BTC,Bitcoin USD,90883.3,91820.73,90475.0,74388654549.90733,91041.72,91041.72,2024-11-16 14:00:00,91120.736,91218.43100000001,91218.43100000001,91638.96912580595,90797.89287419408,42.809676068520034,376.6986052225402,496.2678362827929,-119.56923106025272,0.26578363834345364,True,False,0.0951111111111111,0.0,0.9048888888888889,0.25155555555555553,-0.17512851953506475,0.0,0.0,1.0,0.0,-0.7775833010673523,55.55555555555556,44.44444444444444,-245.69000000000233,-0.0968236843744914,-0.0266777777777778,-0.11516660451889038,0.0,-2.2222222222222214
440,BTC,Bitcoin USD,90783.46,91820.73,90475.0,74388654549.90733,91041.72,91041.72,2024-11-16 15:00:00,90998.788,91156.714,91156.714,91635.52322838816,90677.90477161185,40.26318407579467,323.95663854133454,461.80559673450125,-137.8489581931667,0.2530854728330909,True,False,0.1647777777777778,0.0,0.8352222222222222,0.43268888888888885,-0.3479702472686768,0.184,0.0,0.816,0.5244,-0.999062716960907,66.66666666666666,33.33333333333333,-99.83999999999651,-0.17284172773361206,0.1811333333333333,-0.2214794158935547,0.5244,-11.111111111111114
441,BTC,Bitcoin USD,90274.6,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 16:00:00,90778.91,91056.59599999999,91056.59599999999,91780.64123525862,90332.55076474136,30.410943246532597,238.34995081626403,417.1144675508538,-178.7645167345898,0.29755376768632963,True,False,0.053875,0.0525,0.893625,-0.034550000000000004,-0.22179951518774033,0.0,0.0,1.0,0.0,-0.6352453231811523,62.5,37.5,-508.8600000000006,0.1261707320809365,-0.46723888888888887,0.36381739377975464,-0.5244,4.166666666666671
442,BTC,Bitcoin USD,90790.0,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 17:00:00,90772.07,91002.03099999999,91002.03099999999,91714.76354485864,90289.29845514134,37.370922700359166,209.6774752388883,375.62706908846076,-165.94959384957247,0.36575120361374697,True,False,0.1255,0.0,0.8744999999999999,0.37495,-0.4284190297126771,0.092,0.0,0.9079999999999999,0.2622,-0.9826977252960205,70.0,30.0,515.3999999999942,-0.20661951452493676,0.40950000000000003,-0.34745240211486816,0.2622,-7.5
443,BTC,Bitcoin USD,91132.15,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 18:00:00,90772.702,90993.354,90993.354,91696.39801432518,90290.30998567483,48.648490269253315,212.11781516842893,342.9252183044544,-130.80740313602547,0.38930692659675514,True,False,0.16078571428571428,0.005285714285714285,0.834,0.3891785714285714,-0.29689661945615503,0.1565,0.0,0.8069999999999999,0.4109,-0.9212751686573029,64.28571428571429,35.714285714285715,342.1499999999942,0.13152241025652206,0.014228571428571368,0.06142255663871765,0.1487,5.714285714285715
444,BTC,Bitcoin USD,91315.41,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 19:00:00,90859.124,90989.93000000001,90989.93000000001,91685.55617145722,90294.30382854279,48.68678961512856,226.23149670675048,319.58647398491365,-93.35497727816318,0.39223364600576466,True,False,0.1255,0.0,0.8744999999999999,0.37495,-0.43164026141166695,0.092,0.0,0.9079999999999999,0.2622,-0.9988038837909698,70.0,30.0,183.2600000000093,-0.13474364195551192,-0.014228571428571368,-0.07752871513366699,-0.1487,-5.714285714285715
445,BTC,Bitcoin USD,91110.93,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 20:00:00,90924.618,90961.70300000001,90961.70300000001,91605.58434008493,90317.82165991509,47.52056793057281,218.39929282131197,299.34903775219334,-80.94974493088137,0.39769598149222896,True,False,0.12041666666666666,0.02716666666666667,0.8524166666666666,0.3073916666666667,-0.4648967683315277,0.146,0.0,0.8285,0.3715,-0.9479036331176758,75.0,25.0,-204.48000000001048,-0.03325650691986076,-0.06755833333333333,0.05090025067329407,0.10930000000000001,-5.0
446,BTC,Bitcoin USD,90976.6,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-16 21:00:00,91065.018,90921.964,90921.964,91498.25930403794,90345.66869596207,44.71800424266157,199.05828644016583,279.29088748978785,-80.23260104962202,0.3993768102859655,True,False,0.11025,0.0,0.88975,0.380125,-0.3360824882984162,0.11099999999999999,0.0,0.889,0.3612,-0.9639412760734558,62.5,37.5,-134.3299999999872,0.12881428003311152,0.07273333333333332,-0.01603764295578003,-0.010299999999999976,12.5
447,BTC,Bitcoin USD,90945.84,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-16 22:00:00,91096.186,90934.128,90934.128,91506.3728034797,90361.8831965203,45.8784607768561,179.18281663795642,259.2692733194216,-80.08645668146517,0.3481784226262804,True,False,0.10316666666666667,0.0,0.8968333333333334,0.35333333333333333,-0.38250977794329327,0.0715,0.0,0.9285,0.1806,-0.9639412760734558,66.66666666666666,33.33333333333333,-30.760000000009313,-0.04642728964487708,-0.026791666666666658,0.0,-0.1806,-4.166666666666671
448,BTC,Bitcoin USD,90686.82,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-16 23:00:00,91007.12000000001,90889.911,90889.911,91463.56706262767,90316.25493737232,40.36900669256921,140.90633383978275,235.59668542349382,-94.69035158371108,0.33966476426226316,True,False,0.1524,0.008799999999999999,0.8388,0.2863,-0.39935070276260376,0.129,0.0,0.871,0.2192,-0.9334562420845032,70.0,30.0,-259.0199999999895,-0.016840924819310488,-0.06703333333333333,0.030485033988952637,0.038599999999999995,-3.3333333333333286
449,BTC,Bitcoin USD,90676.35,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-17 00:00:00,90879.30799999999,90869.216,90869.216,91458.646852066,90279.785147934,39.48298880591555,108.47665262936789,210.17267886466865,-101.69602623530076,0.3306500762499473,True,False,0.08537499999999999,0.0065,0.9081250000000001,0.25017500000000004,-0.4893034473061562,0.0715,0.0,0.9285,0.1806,-0.9636203348636628,75.0,25.0,-10.470000000001164,-0.08995274454355245,-0.03612499999999996,-0.030164092779159657,-0.038599999999999995,-5.0
450,BTC,Bitcoin USD,90821.72,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-17 01:00:00,90821.466,90873.042,90873.042,91460.49224821826,90285.59175178174,42.18679704941128,93.42904880207789,186.8239528521505,-93.39490405007263,0.33372485949807335,True,False,0.0735,0.0,0.9265,0.2192625,-0.5047304332256317,0.0,0.0,1.0,0.0,-0.9479036331176758,75.0,25.0,145.36999999999534,-0.0154269859194755,-0.030912500000000037,0.01571670174598705,-0.1806,0.0
451,BTC,Bitcoin USD,89691.2,91820.73,89448.5,57151744241.39462,91041.72,91041.72,2024-11-17 02:00:00,90564.38600000001,90814.702,90814.702,91704.40910945824,89924.99489054177,36.233092098548234,-9.609034524750314,147.53735537677036,-157.14638990152068,0.4941038932409451,True,False,0.09508333333333334,0.03208333333333333,0.8728333333333333,0.28070833333333334,-0.6652285903692245,0.0715,0.0,0.8365,0.1806,-0.9864715039730072,83.33333333333334,16.666666666666664,-1130.520000000004,-0.16049815714359283,0.06144583333333334,-0.03856787085533142,0.1806,-8.333333333333336
452,BTC,Bitcoin USD,90139.79,91820.73,89400.0,57151744241.39462,91041.72,91041.72,2024-11-17 03:00:00,90403.176,90749.68100000001,90749.68100000001,91737.08407674586,89762.27792325417,38.38623630463454,-54.44241565518314,107.14140117037967,-161.5838168255628,0.4844152486938147,True,False,0.08174999999999999,0.02275,0.8955,0.2648375,-0.7366279065608978,0.053,0.0,0.9079999999999999,0.0386,-0.9987044334411622,87.5,12.5,448.5899999999965,-0.07139931619167328,-0.015870833333333334,-0.012232929468155018,-0.14200000000000002,-4.166666666666664
453,BTC,Bitcoin USD,90351.3,91820.73,89400.0,57151744241.39462,91041.72,91041.72,2024-11-17 04:00:00,90336.072,90671.59599999999,90671.59599999999,91648.01191636076,89695.18008363922,43.70348628022799,-72.075265080377,71.29806792022833,-143.37333300060533,0.4717348193727345,True,False,0.08988888888888888,0.0057777777777777775,0.9043333333333332,0.3194,-0.7575425903002422,0.0,0.0,1.0,0.0,-0.9689611792564392,88.88888888888889,11.11111111111111,211.5100000000093,-0.020914683739344353,0.054562500000000014,0.02974325418472301,-0.0386,-1.3888888888888893
454,BTC,Bitcoin USD,90805.1,90935.79,89400.0,45160792064.0,90560.305,90560.305,2024-11-17 05:00:00,90361.822,90620.565,90620.565,91495.50203028931,89745.6279697107,50.23632090719271,-48.86823525589716,47.264807285003236,-96.13304254090039,0.5007512182691239,True,False,0.0809,0.0052,0.9138999999999999,0.28746,-0.6006896436214447,0.0,0.0,1.0,0.0,-0.9676469564437866,80.0,20.0,453.8000000000029,0.15685294667879746,-0.031940000000000024,0.0013142228126525879,0.0,8.88888888888889
455,BTC,Bitcoin USD,90449.97,90935.79,89400.0,45160792064.0,90560.305,90560.305,2024-11-17 06:00:00,90287.472,90554.46900000001,90554.46900000001,91362.03497923106,89746.90302076896,51.98167596654299,-58.45864510560932,26.120116806880727,-84.57876191249005,0.5097306679912303,True,False,0.0987,0.0052,0.8961,0.28261,-0.5932860672473907,0.0,0.0,1.0,0.0,-0.9479036331176758,80.0,20.0,-355.13000000000466,0.007403576374053977,-0.004850000000000021,0.01974332332611084,0.0,0.0
456,BTC,Bitcoin USD,90400.75,90935.79,89400.0,43802491194.23098,90560.305,90560.305,2024-11-17 07:00:00,90429.38200000001,90496.88399999999,90496.88399999999,91251.02544027806,89742.74255972193,45.08350153210346,-69.23268535702664,7.049556374099254,-76.2822417311259,0.5090414386965704,True,False,0.07281818181818181,0.004727272727272727,0.9224545454545455,0.22484545454545454,-0.4598533673719926,0.0,0.0,1.0,0.0,-0.966332733631134,72.72727272727273,27.27272727272727,-49.220000000001164,0.13343269987539813,-0.05776454545454543,-0.018429100513458252,0.0,7.27272727272727
