timestamp,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer
2024-11-12 11:09:59,BTC,Bitcoin USD,86934.4,89993.69,85208.0,167351617885.92572,88741.79,88741.79,2024-11-12 11:00:00,88362.324,88344.528,88344.528,89744.91903907033,86944.13696092968,48.72094883445021,1434.0683870685752,1770.0321296695809,-335.9637426010056,0.6951770429846529,True,False
2024-11-12 12:10:01,BTC,Bitcoin USD,87577.1,89993.69,85208.0,169826385600.55588,88741.79,88741.79,2024-11-12 12:00:00,87983.066,88234.538,88234.538,89690.54379876652,86778.53220123348,48.14008278370549,1302.9969689227291,1676.6250975202106,-373.62812859748146,0.7380166242218362,True,False
2024-11-12 13:10:01,BTC,Bitcoin USD,86193.84,89993.69,85208.0,156465075981.61176,88741.79,88741.79,2024-11-12 13:00:00,87432.198,88050.765,88050.765,90000.74176983128,86100.78823016872,35.51654943614335,1075.1111915273068,1556.3223163216298,-481.21112479432304,0.8554530891799901,True,False
2024-11-12 14:10:00,BTC,Bitcoin USD,86372.66,89993.69,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 14:00:00,86970.22,87886.869,87886.869,90108.11051754259,85665.62748245742,38.9122414821594,898.5810674536478,1424.7740665480335,-526.1929990943856,0.864028561366593,True,False
2024-11-12 15:10:00,BTC,Bitcoin USD,87209.0,89993.69,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 15:00:00,86857.4,87762.108,87762.108,89981.27248052898,85542.94351947101,37.16699132071659,816.7503312995977,1303.1693194983463,-486.4189881987486,0.915916409844512,True,False
2024-11-12 16:10:01,BTC,Bitcoin USD,86231.0,89993.69,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 16:00:00,86716.72,87539.522,87539.522,89891.51603092525,85187.52796907474,35.91867140419522,665.31314107863,1175.598083814403,-510.28494273577303,0.964478544967111,True,False
2024-11-12 17:10:00,BTC,Bitcoin USD,87426.9,89993.69,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 17:00:00,86686.68000000001,87334.87299999999,87334.87299999999,89255.60746193466,85414.13853806532,46.72646341978377,634.4832838846633,1067.3751238284551,-432.89183994379187,1.004880873098535,True,False
2024-11-12 18:10:01,BTC,Bitcoin USD,87417.36,89993.69,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 18:00:00,86931.384,87181.791,87181.791,88741.05729562648,85622.52470437351,46.77919031534953,602.3372329904232,974.3675456608488,-372.0303126704256,0.998414264036232,True,False
2024-11-12 19:10:01,BTC,Bitcoin USD,89360.88,89993.69,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 19:00:00,87529.028,87249.624,87249.624,89125.86003602446,85373.38796397553,54.21616303846101,725.32597108763,924.5592307462051,-199.2332596585751,1.2490624041418878,True,False
2024-11-12 20:10:00,BTC,Bitcoin USD,89434.05,89993.69,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 20:00:00,87974.038,87415.719,87415.719,89738.78240642628,85092.65559357371,54.52538120197059,819.2557690716203,903.4985384112882,-84.24276933966792,1.187409642519858,True,False
2024-11-12 21:10:01,BTC,Bitcoin USD,89170.25,90243.0,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 21:00:00,88561.888,87639.304,87639.304,90176.95046921103,85101.65753078897,48.49094587436928,862.4673684143927,895.2923044119092,-32.82493599751649,1.1335071243768304,True,False
2024-11-12 22:10:00,BTC,Bitcoin USD,87859.84,90243.0,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 22:00:00,88648.476,87667.57800000001,87667.57800000001,90208.44261268542,85126.7133873146,44.97499362836175,781.9597910514422,872.6258017398159,-90.66601068837372,1.2399555959467448,True,False
2024-11-12 23:10:00,BTC,Bitcoin USD,88480.12,90243.0,85010.0,156465075981.61176,88741.79,88741.79,2024-11-12 23:00:00,88861.028,87896.206,87896.206,90252.4362651362,85539.97573486381,49.094992887090235,759.4538567522541,849.9914127423035,-90.53755599004944,1.1125466204373535,True,False
2024-11-13 00:10:01,BTC,Bitcoin USD,88128.8,90243.0,85010.0,147667605433.43262,88741.79,88741.79,2024-11-13 00:00:00,88614.612,88071.81999999999,88071.81999999999,90171.14287231793,85972.49712768206,51.67376262968483,705.1407303725282,821.0212762683485,-115.88054589582032,1.1324289143383337,True,False
2024-11-13 01:10:00,BTC,Bitcoin USD,88465.48,90243.0,85010.0,147667605433.43262,88741.79,88741.79,2024-11-13 01:00:00,88420.898,88197.468,88197.468,90216.12958290793,86178.80641709206,57.56182991661184,681.409583147688,793.0989376442164,-111.6893544965285,1.1034557537688618,True,False
2024-11-13 02:10:00,BTC,Bitcoin USD,88186.59,90243.0,85010.0,147667605433.43262,88741.79,88741.79,2024-11-13 02:00:00,88224.166,88393.027,88393.027,89871.67901829896,86914.37498170104,53.12240968941371,632.8038172803936,761.039913571452,-128.2360962910584,1.027168278929919,True,False
2024-11-13 03:10:00,BTC,Bitcoin USD,87897.23,90243.0,85010.0,147667605433.43262,88741.79,88741.79,2024-11-13 03:00:00,88231.644,88440.06,88440.06,89807.8999491224,87072.2200508776,59.82797197794147,564.428088270055,721.7175485111726,-157.28946024111758,0.9528956097653828,True,False
2024-11-13 04:10:00,BTC,Bitcoin USD,87539.91,90243.0,85010.0,147667605433.43262,88741.79,88741.79,2024-11-13 04:00:00,88043.60199999998,88452.315,88452.315,89781.06908086492,87123.56091913508,56.59871129387319,475.9209719426435,672.5582331974668,-196.63726125482333,0.9642069725944873,True,False
2024-11-13 05:10:00,BTC,Bitcoin USD,87221.38,88666.0,86254.4,122256375808.0,88032.29,88032.29,2024-11-13 05:00:00,87862.11799999999,88238.365,88238.365,89605.362725217,86871.36727478301,50.0743389954268,375.7443882451771,613.195464207009,-237.45107596183186,0.5755604865173531,True,False
2024-11-13 06:10:00,BTC,Bitcoin USD,86688.28,88666.0,86254.4,128468473103.39532,88032.29,88032.29,2024-11-13 06:00:00,87506.678,87963.788,87963.788,89365.96279579145,86561.61320420855,52.90085284870754,250.44997778996185,540.6463669235995,-290.1963891336377,0.5741487531493924,True,False
2024-11-13 07:09:59,BTC,Bitcoin USD,86967.58,88666.0,86000.0,128468473103.39532,88032.29,88032.29,2024-11-13 07:00:00,87262.876,87743.521,87743.521,88986.35220590289,86500.6897940971,46.702760286107306,171.71105247274681,466.859304033429,-295.1482515606822,0.6080925468404983,True,False
2024-11-13 08:10:00,BTC,Bitcoin USD,87357.88,88666.0,86000.0,128468473103.39532,88032.29,88032.29,2024-11-13 08:00:00,87155.00600000001,87693.325,87693.325,88955.67002261705,86430.97997738294,49.59515272298593,139.1992328940396,401.3272898055511,-262.1280569115115,0.46593010528203865,True,False
2024-11-13 09:09:59,BTC,Bitcoin USD,87416.04,88666.0,86000.0,117034999808.0,88032.29,88032.29,2024-11-13 09:00:00,87130.232,87586.91699999999,87586.91699999999,88728.0709239527,86445.76307604727,32.19213202896357,116.78023769255378,344.4178793829517,-227.6376416903979,0.3868598091001617,True,False
2024-11-13 10:10:01,BTC,Bitcoin USD,87359.78,88666.0,86000.0,134414574326.53935,88032.29,88032.29,2024-11-13 10:00:00,87157.912,87510.015,87510.015,88590.92767627224,86429.10232372775,30.94801155829377,93.3966917347716,294.2136418533157,-200.81695011854413,0.3745176542027461,True,False
2024-11-13 11:10:00,BTC,Bitcoin USD,87671.53,88666.0,86000.0,107464559986.8988,88032.29,88032.29,2024-11-13 11:00:00,87354.562,87430.62,87430.62,88294.45525940579,86566.7847405942,36.354581310569046,98.88084585065371,255.14708265278333,-156.2662368021296,0.3710836921699472,True,False
2024-11-13 12:10:00,BTC,Bitcoin USD,87734.49,88666.0,86000.0,107464559986.8988,88032.29,88032.29,2024-11-13 12:00:00,87507.94399999999,87385.41,87385.41,88109.40583934764,86661.41416065236,48.52328230695475,107.07315068958269,225.5322962601432,-118.45914557056051,0.3650566184578833,True,False
2024-11-13 13:10:01,BTC,Bitcoin USD,87769.04,88666.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 13:00:00,87590.17599999999,87372.591,87372.591,88059.92124296866,86685.26075703134,40.281756357831554,115.02754165239458,203.43134533859347,-88.4038036861989,0.35231059383176005,True,False
2024-11-13 14:10:01,BTC,Bitcoin USD,89622.39,89877.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 14:00:00,88031.446,87580.83899999999,87580.83899999999,89167.29263263455,85994.38536736544,64.4713410108691,267.79434321411827,216.30394491369844,51.49039830041983,0.7338914748803961,True,False
2024-11-13 15:10:01,BTC,Bitcoin USD,91015.9,91981.63,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 15:00:00,88762.67,87960.291,87960.291,90618.06568630546,85302.51631369453,70.51053987718225,495.59483625291614,272.16212318154203,223.4327130713741,0.8063606456215991,True,False
2024-11-13 16:10:00,BTC,Bitcoin USD,92883.0,92929.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 16:00:00,89804.96399999999,88579.763,88579.763,92505.2393597043,84654.28664029572,80.08378653650294,817.3656517533527,381.2028288959042,436.16282285744853,0.8621479255097073,True,False
2024-11-13 17:10:00,BTC,Bitcoin USD,92599.6,93495.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 17:00:00,90777.986,89142.965,89142.965,93618.03475820906,84667.89524179093,80.14498197982215,1037.5431778377097,512.4708986842653,525.0722791534444,0.9136452317975887,True,False
2024-11-13 18:10:00,BTC,Bitcoin USD,92476.1,93495.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 18:00:00,91719.398,89654.787,89654.787,94385.89933766173,84923.67466233826,82.62186135713885,1188.3712318600592,647.6509653194241,540.7202665406351,0.9447186356765213,True,False
2024-11-13 19:10:00,BTC,Bitcoin USD,91709.97,93495.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 19:00:00,92136.914,90084.18000000001,90084.18000000001,94690.00768240576,85478.35231759425,78.00688100012853,1231.882884078601,764.4973490712596,467.38553500734133,1.0362048842646714,True,False
2024-11-13 20:10:00,BTC,Bitcoin USD,90604.7,93495.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 20:00:00,92054.67400000001,90408.67199999999,90408.67199999999,94600.00403805684,86217.33996194314,72.80823337844795,1163.7649718956527,844.3508736361382,319.4140982595145,1.1589893896011947,True,False
2024-11-13 21:10:00,BTC,Bitcoin USD,88765.94,93495.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 21:00:00,91231.262,90518.113,90518.113,94440.31155243595,86595.91444756405,58.863282405125695,950.4522489956726,865.5711487080451,84.88110028762742,1.3857833688650882,True,False
2024-11-13 22:10:00,BTC,Bitcoin USD,89367.1,93495.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 22:00:00,90584.762,90681.374,90681.374,94204.1838456566,87158.56415434339,59.700884330224646,820.4513151111314,856.5471819886625,-36.09586687753108,1.3960125989447272,True,False
2024-11-13 23:10:00,BTC,Bitcoin USD,89495.23,93495.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-13 23:00:00,89988.58799999999,90853.99299999999,90853.99299999999,93876.14828603485,87831.83771396513,59.971340411267036,719.4700556276657,829.1317567164632,-109.66170108879749,1.3951256924650355,True,False
2024-11-14 00:10:00,BTC,Bitcoin USD,90312.96,93495.0,86000.0,120501030592.62772,88032.29,88032.29,2024-11-14 00:00:00,89709.186,90923.05000000002,90923.05000000002,93850.19368580508,87995.90631419496,63.19880578870686,697.386618076489,802.7827289884684,-105.39611091197946,1.2577680730218574,True,False
2024-11-14 01:09:59,BTC,Bitcoin USD,90275.83,93495.0,86000.0,133335280701.5912,88032.29,88032.29,2024-11-14 01:00:00,89643.412,90849.043,90849.043,93803.05233568404,87895.03366431597,61.93244922420524,669.1754163702863,776.061266464832,-106.88585009454573,1.1467346271083674,True,False
2024-11-14 02:10:00,BTC,Bitcoin USD,90439.87,93495.0,86000.0,133335280701.5912,88032.29,88032.29,2024-11-14 02:00:00,89978.198,90604.73000000001,90604.73000000001,93192.51653986883,88016.9434601312,62.281818379917446,652.532504305651,751.3555140329959,-98.82300972734492,0.8836261676474974,True,False
2024-11-14 03:10:01,BTC,Bitcoin USD,89992.64,93495.0,86000.0,133335280701.5912,88032.29,88032.29,2024-11-14 03:00:00,90103.30600000001,90344.034,90344.034,92533.19537701418,88154.87262298581,59.73006465705856,596.3804506446904,720.3605013553348,-123.98005071064438,0.8866615678815905,True,False
2024-11-14 04:10:00,BTC,Bitcoin USD,89939.77,93495.0,86000.0,133335280701.5912,88032.29,88032.29,2024-11-14 04:00:00,90192.214,90090.401,90090.401,91690.0383087983,88490.76369120169,51.64856284464097,541.372768139423,684.5629547121525,-143.19018657272954,0.8883600632383457,True,False
2024-11-14 05:10:01,BTC,Bitcoin USD,90041.0,90651.64,89347.0,118710337536.0,90497.54,90497.54,2024-11-14 05:00:00,90137.822,89923.504,89923.504,91050.60047546719,88796.40752453281,44.15084332491771,500.1814183915558,647.6866474480332,-147.50522905647745,0.872821695057433,True,False
2024-11-14 06:10:00,BTC,Bitcoin USD,90317.66,90651.64,89347.0,118710337536.0,90497.54,90497.54,2024-11-14 06:00:00,90146.188,89894.8,89894.8,90957.57860389825,88832.02139610176,30.978431733113453,484.2786638210964,615.0050507226459,-130.72638690154952,0.803752121636168,True,False
2024-11-14 07:10:00,BTC,Bitcoin USD,89476.73,90651.64,89111.0,118710337536.0,90497.54,90497.54,2024-11-14 07:00:00,89953.56,89965.879,89965.879,90752.23676277547,89179.52123722453,28.612735369008973,399.21766051009763,571.8475726801363,-172.62991217003866,0.5275828193155416,True,False
2024-11-14 08:09:59,BTC,Bitcoin USD,91265.0,91305.55,89111.0,118710337536.0,90497.54,90497.54,2024-11-14 08:00:00,90208.03199999999,90155.66900000001,90155.66900000001,91179.8832431529,89131.45475684712,43.24580560680113,470.6789523831394,551.6138486207369,-80.93489623759751,0.7924662423950288,True,False
2024-11-14 09:10:00,BTC,Bitcoin USD,90792.34,91478.77,89111.0,118049136640.0,90497.54,90497.54,2024-11-14 09:00:00,90378.546,90285.38,90285.38,91265.44897490462,89305.31102509539,44.709279330079184,483.5982100912661,538.0107209148428,-54.41251082357667,0.8258257029002569,True,False
2024-11-14 10:10:00,BTC,Bitcoin USD,91395.1,91478.77,89111.0,118049136640.0,90497.54,90497.54,2024-11-14 10:00:00,90649.366,90393.594,90393.594,91600.02478985058,89187.16321014942,54.837469827016434,536.2924637361866,537.6670694791115,-1.3746057429249277,0.8035338373585433,True,False
2024-11-14 11:09:59,BTC,Bitcoin USD,90689.87,91479.89,89111.0,118049136640.0,90497.54,90497.54,2024-11-14 11:00:00,90723.80799999999,90434.99799999999,90434.99799999999,91651.84045495257,89218.15554504741,63.67198548044839,515.2078765493206,533.1752308931534,-17.967354343832767,0.8517755714131677,True,False
2024-11-14 12:09:59,BTC,Bitcoin USD,91271.03,91715.26,89111.0,118049136640.0,90497.54,90497.54,2024-11-14 12:00:00,91082.668,90518.114,90518.114,91845.00352641947,89191.22447358053,63.56842829919474,539.1776401317038,534.3757127408635,4.801927390840319,0.8718590777882281,True,False
2024-11-14 13:09:59,BTC,Bitcoin USD,91240.28,91715.26,89111.0,118049136640.0,90497.54,90497.54,2024-11-14 13:00:00,91077.724,90642.878,90642.878,91984.71270324838,89301.04329675161,62.6112030526186,549.3599034497311,537.372550882637,11.987352567094035,0.8491252557934016,True,False
2024-11-14 14:09:59,BTC,Bitcoin USD,90807.01,91715.26,89111.0,118049136640.0,90497.54,90497.54,2024-11-14 14:00:00,91080.658,90729.602,90729.602,91978.34158968301,89480.86241031699,53.78049918964697,516.5140994573012,533.2008605975699,-16.686761140268686,0.869942882425611,True,False
2024-11-14 15:10:01,BTC,Bitcoin USD,89132.2,91831.25,87726.6,131833515578.24004,90497.54,90497.54,2024-11-14 15:00:00,90628.07800000001,90638.722,90638.722,92202.68668524975,89074.75731475024,43.00264199014423,351.29092995375686,496.8188744688073,-145.52794451505042,1.064908458216943,True,False
2024-11-14 16:10:00,BTC,Bitcoin USD,88174.1,91831.25,87491.0,131833515578.24004,90497.54,90497.54,2024-11-14 16:00:00,90124.924,90424.36600000001,90424.36600000001,92636.98268169652,88211.7493183035,37.36455671636973,141.40963270790235,425.73702611662634,-284.327393408724,1.0959558528018156,True,False
2024-11-14 17:09:59,BTC,Bitcoin USD,89110.99,91831.25,87491.0,131833515578.24004,90497.54,90497.54,2024-11-14 17:00:00,89692.916,90387.79199999999,90387.79199999999,92680.66300566503,88094.92099433494,45.33794295226426,50.09887694311328,350.60939628192375,-300.51051933881047,1.1357709820063913,True,False
2024-11-14 18:10:00,BTC,Bitcoin USD,89695.5,91831.25,87491.0,131833515578.24004,90497.54,90497.54,2024-11-14 18:00:00,89383.96,90230.84199999999,90230.84199999999,92471.10692207146,87990.57707792852,48.77708834181248,24.615762005545548,285.4106694266481,-260.79490742110255,0.9292181291037143,True,False
2024-11-14 19:10:00,BTC,Bitcoin USD,89402.66,91831.25,87491.0,131833515578.24004,90497.54,90497.54,2024-11-14 19:00:00,89103.09,90091.874,90091.874,92349.67577687882,87834.07222312117,46.86437747326811,-18.990618780371733,224.53041178524415,-243.5210305656159,0.9231939383451508,True,False
2024-11-14 20:09:59,BTC,Bitcoin USD,88480.8,91831.25,87491.0,131833515578.24004,90497.54,90497.54,2024-11-14 20:00:00,88972.81,89800.444,89800.444,92062.95017390673,87537.93782609327,41.51490570988283,-126.47743428181275,154.32884257183278,-280.8062768536455,0.9126468308299958,True,False
2024-11-14 21:10:00,BTC,Bitcoin USD,87094.2,91831.25,86885.0,104539969708.0498,90497.54,90497.54,2024-11-14 21:00:00,88756.83,89440.87700000001,89440.87700000001,92169.93020365415,86711.82379634587,39.52246803128666,-319.86137879965827,59.490798297534575,-379.35217709719285,0.9879681821941544,True,False
2024-11-14 22:10:00,BTC,Bitcoin USD,87762.6,91831.25,86885.0,104539969708.0498,90497.54,90497.54,2024-11-14 22:00:00,88487.152,89090.034,89090.034,91671.47556132218,86508.59243867782,32.914855256277235,-414.40821420482825,-35.28900420293799,-379.1192100018903,1.0034703718561861,True,False
2024-11-14 23:10:00,BTC,Bitcoin USD,87320.0,91831.25,86885.0,104539969708.0498,90497.54,90497.54,2024-11-14 23:00:00,88012.052,88698.006,88698.006,91004.15663355686,86391.85536644312,33.01166952713274,-519.067891924482,-132.0447817472468,-387.02311017723514,0.9960855172787753,True,False
2024-11-15 00:10:00,BTC,Bitcoin USD,87989.16,91831.25,86621.9,104539969708.0498,90497.54,90497.54,2024-11-15 00:00:00,87729.352,88416.221,88416.221,90208.3992020675,86624.0427979325,33.44409683672659,-541.7706264122535,-213.98995068024814,-327.7806757320053,1.0653151335637778,True,False
2024-11-15 01:10:00,BTC,Bitcoin USD,88035.65,91831.25,86621.9,104539969708.0498,90497.54,90497.54,2024-11-15 01:00:00,87640.322,88306.566,88306.566,90037.17247818725,86575.95952181277,36.21533865700539,-549.675040880873,-281.12696872037316,-268.5480721604998,0.9207500075927746,True,False
2024-11-15 02:09:59,BTC,Bitcoin USD,88124.7,91831.25,86621.9,104539969708.0498,90497.54,90497.54,2024-11-15 02:00:00,87846.42199999999,88301.626,88301.626,90034.19393678867,86569.05806321134,32.77933035807135,-542.5001514659089,-333.40160526948034,-209.09854619642852,0.8581946401430701,True,False
2024-11-15 03:09:59,BTC,Bitcoin USD,88219.33,91831.25,86621.9,98130347104.1678,90497.54,90497.54,2024-11-15 03:00:00,87937.76800000001,88212.46,88212.46,89849.01845081932,86575.9015491807,33.58038353293382,-523.147629542902,-371.3508101241647,-151.7968194187373,0.775701818101771,True,False
2024-11-15 04:09:59,BTC,Bitcoin USD,88221.45,91831.25,86621.9,96133112713.78098,90497.54,90497.54,2024-11-15 04:00:00,88118.05799999999,88065.05500000001,88065.05500000001,89331.65479733725,86798.45520266276,35.25580345025013,-501.8544841098483,-397.45154492130143,-104.40293918854684,0.7314094439105924,True,False
2024-11-15 05:09:59,BTC,Bitcoin USD,87709.8,88506.78,87100.0,86079610880.0,87305.71,87305.71,2024-11-15 05:00:00,88062.186,87895.769,87895.769,88754.72452489266,87036.81347510734,40.64813475522363,-520.268065504366,-422.01484903791436,-98.25321646645159,0.7420142805181269,True,False
2024-11-15 06:09:59,BTC,Bitcoin USD,87890.67,88506.78,87100.0,86079610880.0,87305.71,87305.71,2024-11-15 06:00:00,88033.19,87836.756,87836.756,88591.88651795276,87081.62548204722,47.92440173587763,-514.3373037421843,-440.4793399787684,-73.85796376341591,0.6870167737216952,True,False
2024-11-15 07:09:58,BTC,Bitcoin USD,88131.0,88506.78,87100.0,86079610880.0,87305.71,87305.71,2024-11-15 07:00:00,88034.45,87940.436,87940.436,88502.45395838178,87378.41804161822,42.00805400653384,-484.65767781747854,-449.31500754651046,-35.342670270968085,0.4430286931727246,True,False
2024-11-15 08:09:59,BTC,Bitcoin USD,87409.73,88506.78,87100.0,86079610880.0,87305.71,87305.71,2024-11-15 08:00:00,87872.53,87905.149,87905.149,88554.34197227769,87255.95602772232,31.765974725066087,-513.4184532004874,-462.1356966773059,-51.28275652318155,0.46834896534616355,True,False
2024-11-15 09:09:59,BTC,Bitcoin USD,88476.82,88687.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 09:00:00,87923.604,88020.831,88020.831,88616.68744733658,87424.97455266344,43.42641136475952,-444.9769130794739,-458.7039399577395,13.727026878265633,0.5819622958991127,True,False
2024-11-15 10:10:00,BTC,Bitcoin USD,89084.8,89374.84,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 10:00:00,88198.604,88130.39499999999,88130.39499999999,89027.262466459,87233.52753354098,54.48854380937658,-337.78383277864486,-434.5199185219206,96.73608574327574,0.5728600455559185,True,False
2024-11-15 11:10:00,BTC,Bitcoin USD,89417.58,89600.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 11:00:00,88503.986,88268.588,88268.588,89473.52799382052,87063.64800617949,70.47240070350801,-223.40470909247233,-392.29687663603096,168.89216754355863,0.577312719973986,True,False
2024-11-15 12:09:59,BTC,Bitcoin USD,89955.72,90000.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 12:00:00,88868.93000000001,88451.69,88451.69,90051.29801857255,86852.08198142746,69.77864996681187,-88.31696592988737,-331.50089449480225,243.18392856491488,0.5933821354760616,True,False
2024-11-15 13:10:00,BTC,Bitcoin USD,89909.87,90705.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 13:00:00,89368.95800000001,88620.744,88620.744,90451.79509742085,86789.69290257916,75.15702071527228,14.869920775046921,-262.22673144083245,277.0966522158794,0.5984403687047305,True,False
2024-11-15 14:10:01,BTC,Bitcoin USD,89861.57,90705.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 14:00:00,89645.908,88784.75600000001,88784.75600000001,90746.0364633112,86823.47553668881,70.68252863659971,91.69189844102948,-191.44300546446007,283.1349039054895,0.6006709400835051,True,False
2024-11-15 15:10:00,BTC,Bitcoin USD,88354.9,90705.0,87100.0,84547887104.0,87305.71,87305.71,2024-11-15 15:00:00,89499.928,88849.26599999999,88849.26599999999,90692.27413928074,87006.25786071924,52.66631366371959,30.6449362312851,-147.02541712531104,177.67035335659614,0.8171600749141769,True,False
2024-11-15 16:10:01,BTC,Bitcoin USD,88787.95,90705.0,87100.0,90790984058.89352,87305.71,87305.71,2024-11-15 16:00:00,89374.00200000001,88938.994,88938.994,90657.76228947994,87220.22571052007,55.23833744291732,17.012188787950436,-114.21789594265874,131.23008473060918,0.8270466276660893,True,False
2024-11-15 17:10:00,BTC,Bitcoin USD,89641.26,90705.0,87100.0,90790984058.89352,87305.71,87305.71,2024-11-15 17:00:00,89311.11,89090.01999999999,89090.01999999999,90757.90018195206,87422.13981804792,60.02854962542717,74.20770359686867,-76.53277603475327,150.74047963162195,0.8700982840846321,True,False
2024-11-15 18:10:00,BTC,Bitcoin USD,89625.49,90705.0,87100.0,90790984058.89352,87305.71,87305.71,2024-11-15 18:00:00,89254.234,89311.596,89311.596,90510.02072105385,88113.17127894616,59.883346050857014,116.91532683924015,-37.84315545995459,154.75848229919472,0.8029239998137878,True,False
2024-11-15 19:10:00,BTC,Bitcoin USD,89558.73,90705.0,87100.0,90790984058.89352,87305.71,87305.71,2024-11-15 19:00:00,89193.666,89419.787,89419.787,90469.37324568485,88370.20075431514,63.88467101320626,143.71776297682663,-1.530971772598342,145.24873474942498,0.7307898680652732,True,False
2024-11-15 20:09:59,BTC,Bitcoin USD,90612.84,90959.0,87100.0,88363252858.39183,87305.71,87305.71,2024-11-15 20:00:00,89645.25399999999,89572.591,89572.591,90829.80819904177,88315.37380095823,68.07211398662396,247.16756037263258,48.208734656447845,198.95882571618472,0.7869861617176128,True,False
2024-11-15 21:10:00,BTC,Bitcoin USD,91289.38,91541.67,87100.0,88363252858.39183,87305.71,87305.71,2024-11-15 21:00:00,90145.54000000001,89759.771,89759.771,91410.26742080122,88109.27457919877,69.82009684196782,379.37024995200045,114.44103771555838,264.9292122364421,0.8061583424299175,True,False
2024-11-15 22:10:00,BTC,Bitcoin USD,91375.73,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-15 22:00:00,90492.434,89901.772,89901.772,91845.49078601532,87958.05321398468,77.04324464385556,485.51286714435264,188.65540360131723,296.8574635430354,0.7946634378012952,True,False
2024-11-15 23:09:59,BTC,Bitcoin USD,91450.24,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-15 23:00:00,90857.384,90055.809,90055.809,92232.55577889582,87879.06222110416,73.44924070837772,569.0839448062325,264.7411118423003,304.34283296393215,0.7918619226388501,True,False
2024-11-16 00:09:59,BTC,Bitcoin USD,91250.75,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-16 00:00:00,91195.78800000002,90194.727,90194.727,92490.44115282626,87899.01284717374,68.25762901597022,612.160841039251,334.2250576816905,277.93578335756047,0.7987659661768386,True,False
2024-11-16 01:10:00,BTC,Bitcoin USD,91292.38,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-16 01:00:00,91331.696,90488.475,90488.475,92467.83321858004,88509.11678141997,66.61915297988818,642.2552658253699,395.8310993104264,246.42416651494347,0.482789140216969,True,False
2024-11-16 02:09:59,BTC,Bitcoin USD,91440.0,91934.62,87100.0,88363252858.39183,87305.71,87305.71,2024-11-16 02:00:00,91361.81999999999,90753.68,90753.68,92403.65781588267,89103.70218411731,64.13610770367768,670.290324950387,450.72294443841855,219.56738051196845,0.4817526065356652,True,False
2024-11-16 03:10:00,BTC,Bitcoin USD,91624.83,91934.62,87100.0,82568702179.77415,87305.71,87305.71,2024-11-16 03:00:00,91411.64,90952.03700000001,90952.03700000001,92480.06104804325,89424.01295195677,65.91184908349324,699.3607521856466,500.4505059878642,198.91024619778239,0.42128869965563237,True,False
2024-11-16 04:10:00,BTC,Bitcoin USD,91219.79,91934.62,87100.0,83098243881.72026,87305.71,87305.71,2024-11-16 04:00:00,91365.55,91111.46699999999,91111.46699999999,92324.58325025921,89898.35074974077,61.819488728923105,681.8559216470603,536.7315891197035,145.12433252735684,0.46680150694969985,True,False
2024-11-16 05:10:01,BTC,Bitcoin USD,91400.63,91764.06,90853.0,74228539392.0,91041.72,91041.72,2024-11-16 05:00:00,91395.526,91295.65699999999,91295.65699999999,91830.8945675434,90760.41943245659,84.45512856771143,674.7968558786815,564.3446424714991,110.4522134071824,0.4583367155296978,True,False
2024-11-16 06:09:59,BTC,Bitcoin USD,91275.78,91820.73,90853.0,74228539392.0,91041.72,91041.72,2024-11-16 06:00:00,91392.20599999999,91361.951,91361.951,91606.70522241468,91117.19677758533,80.25342624007368,651.6167119760503,581.7990563724094,69.8176556036409,0.3143378068650303,True,False
